# 1ST_READ.PRG function inventory (Bucket 2). Our analysis only:
# addresses/sizes/evidence — no Sega bytes. Regenerable via
# tools/ghidra_gen.sh; snapshot committed for Bucket 3 review.
# Known nondeterminism: body size of braf-switch functions (one
# case: 0x60267ca) can flap between Ghidra runs; entries stable.
# Bucket 3 caveat: this inventory OVER-seeds (detector seeds bare sts.l pr
# tails and mid-fn spill pushes as starts) and UNDER-sizes some starts.
# The 555 size<=4/0-caller rows are triaged in 1ST_READ.suspects.tsv:
# ~79% are seed-artifacts (not functions). Corrected count ~3,187 (not
# 3,626). Full regen with the reachability-merge fix is Bucket 4 work.
# evidence: entry|prologue|bsr|jsr-pool|jmp-pool|ptr32 (sh2_map)
#           ghidra = found only by Ghidra xref/flow analysis
# vma	size	callers	evidence
0x6006000	150	0	entry
0x60060e0	194	2	prologue+bsr
0x60061f0	2	1	jsr-pool+ptr32
0x60061f2	32	0	prologue
0x6006236	92	1	bsr
0x600625e	12	0	prologue
0x600626a	18	1	bsr
0x600628e	10	0	prologue
0x6006298	166	1	bsr
0x6006340	34	1	jsr-pool
0x6006362	4	1	jsr-pool+ptr32
0x6006366	22	0	prologue
0x600637c	18	6	prologue+jsr-pool+ptr32
0x600638e	48	2	prologue+jsr-pool+ptr32
0x60063be	116	0	prologue+jsr-pool+ptr32
0x6006432	46	3	prologue+jsr-pool+ptr32
0x6006460	48	0	prologue
0x6006490	108	6	prologue+jsr-pool+ptr32
0x60064fc	44	6	jsr-pool+ptr32
0x6006534	12	7	prologue+bsr
0x6006540	42	0	prologue
0x60065c0	4	1	prologue+bsr
0x60065c4	94	0	prologue
0x6006622	18	5	bsr
0x6006638	8	0	prologue+ptr32
0x6006640	154	0	prologue
0x60066da	82	0	prologue+ptr32
0x6006742	4	0	ptr32
0x6006746	8	0	ptr32
0x600674e	16	3	jsr-pool+ptr32
0x600675e	6	4	jsr-pool+ptr32
0x6006764	20	3	bsr
0x6006778	4	1	prologue+bsr
0x600677c	40	0	prologue
0x60067a4	8	1	prologue+bsr
0x60067ac	76	0	prologue
0x60067f8	28	1	prologue+bsr
0x6006814	8	0	prologue+ptr32
0x600681c	66	0	prologue
0x60068ac	44	0	prologue+ptr32
0x60068d8	4	0	prologue+ptr32
0x60068dc	122	0	prologue
0x6006956	86	0	prologue+ptr32
0x60069ec	48	2	prologue+bsr
0x6006a2c	4	2	prologue+bsr
0x6006a30	4	0	prologue
0x6006a34	330	0	prologue
0x6006bb2	2	1	jmp-pool+ptr32
0x6006bb4	52	0	prologue
0x6006bee	28	0	prologue+jmp-pool+ptr32
0x6006c0a	24	1	prologue+bsr
0x6006c2c	50	1	jsr-pool+ptr32
0x6006c68	148	0	prologue+ptr32
0x6006cfc	74	2	prologue+bsr
0x6006d84	938	0	prologue+ptr32
0x6007166	8	1	jsr-pool+ptr32
0x60071a8	38	7	prologue+bsr
0x60071ce	6	0	prologue
0x60071d4	16	0	prologue
0x60071e4	6	4	prologue+bsr
0x60071ea	8	0	prologue
0x60071f2	34	0	prologue
0x6007214	6	0	prologue
0x600721a	8	0	prologue
0x6007222	4	0	prologue
0x6007226	6	0	prologue
0x6007232	4	0	prologue
0x6007236	10	0	prologue
0x6007246	6	0	prologue
0x600724c	20	0	prologue
0x6007280	220	0	prologue
0x6007378	62	3	prologue+jsr-pool+ptr32
0x60073b6	2	1	jsr-pool+ptr32
0x60073b8	64	0	prologue
0x60073f8	58	1	prologue+bsr
0x6007432	2	1	jsr-pool+ptr32
0x6007434	4	0	prologue
0x6007438	36	0	prologue
0x6007480	4	2	prologue+jsr-pool+ptr32
0x6007484	66	0	prologue
0x60074cc	4	0	prologue+jmp-pool+ptr32
0x60074d0	4	0	prologue
0x60074d4	362	0	prologue
0x6007680	4	1	prologue+jsr-pool+ptr32
0x6007684	208	0	prologue
0x6007788	14	1	jsr-pool+ptr32
0x6007796	12	1	jsr-pool+ptr32
0x60077a6	4	1	jsr-pool+ptr32
0x60077aa	82	0	prologue
0x60077fc	30	0	jmp-pool+ptr32
